"","Year","Family","Latin_name","dbh","ro","biomass","PFT"
"4262",2010,"Pinaceae","Abies_sachalinensis",31.8309886183791,0.365113636363636,553.454878806881,"BoNE"
"4263",2010,"Sapindaceae","Acer_pictum_subsp_Mono",33.9954958444288,0.629,647.41480534862,"TeBS"
"4264",2010,"Sapindaceae","Acer_pictum_subsp_Mono",29.7619743581844,0.629,470.81915752913,"TeBS"
"4265",2010,"Fagaceae","Quercus_crispula",65.667329519716,0.700799974670719,2803.34141707188,"Masting"
"4266",2010,"Araliaceae","Kalopanax_septemlobus",6.2388737692023,0.389,9.27941686717783,"TeBS"
"4267",2010,"Pinaceae","Abies_sachalinensis",7.57577529117422,0.365113636363636,15.0285777434616,"BoNE"
"4268",2010,"Rosaceae","Sorbus_commixta",6.8436625529515,0.6053,11.6641167125287,"TeBS"
"4269",2010,"Rutaceae","Phellodendron_amurense",16.0109872750447,0.387,100.518125439697,"TeBS"
"4270",2010,"Pinaceae","Abies_sachalinensis",61.1154981472878,0.365113636363636,2415.09648369515,"BoNE"
"4271",2010,"Sapindaceae","Acer_pictum_subsp_Mono",51.4070466186822,0.629,1666.60727620036,"TeBS"
"4272",2010,"Pinaceae","Abies_sachalinensis",27.5656361435163,0.365113636363636,390.840366386307,"BoNE"
"4273",2010,"Fagaceae","Quercus_crispula",65.7946534741895,0.700799974670719,2814.51308795085,"Masting"
"4274",2010,"Sapindaceae","Acer_pictum_subsp_Mono",11.6819728229451,0.629,45.0101142122765,"TeBS"
"4275",2010,"Sapindaceae","Acer_pictum_subsp_Mono",42.3670458510625,0.629,1081.0620854661,"TeBS"
"4276",2010,"Rosaceae","Prunus_ssiori",13.8464800489949,0.585666666666667,69.4440890949956,"TeBS"
"4277",2010,"Fagaceae","Quercus_crispula",32.7859182769304,0.700799974670719,593.965938677918,"Masting"
"4278",2010,"Sapindaceae","Acer_pictum_subsp_Mono",39.47042588679,0.629,918.660997868138,"TeBS"
"4279",2010,"Pinaceae","Abies_sachalinensis",14.4830998213625,0.365113636363636,77.8749558207603,"BoNE"
"4280",2010,"Betulaceae","Betula_ermanii",49.7836661991449,0.540940625,1553.07091312028,"BoBS"
"4281",2010,"Pinaceae","Abies_sachalinensis",52.0118354024314,0.365113636363636,1709.7997826007,"BoNE"
"4282",2010,"Betulaceae","Betula_ermanii",47.5873279844767,0.540940625,1405.16029631787,"BoBS"
"4283",2010,"Pinaceae","Abies_sachalinensis",26.6107064849649,0.365113636363636,358.562997930682,"BoNE"
"4284",2010,"Pinaceae","Abies_sachalinensis",29.6983123809477,0.365113636363636,468.388495657376,"BoNE"
"4285",2010,"Tiliaceae","Tilia_japonica",24.1915513499681,0.539834372705083,283.563636475186,"TeBS"
"4286",2010,"Tiliaceae","Tilia_japonica",26.6743684622017,0.539834372705083,360.667725031657,"TeBS"
"4287",2010,"Tiliaceae","Tilia_japonica",8.40338099525207,0.539834372705083,19.5012316478154,"TeBS"
"4288",2010,"Tiliaceae","Tilia_japonica",7.76676122288449,0.539834372705083,15.9961564863841,"TeBS"
"4289",2010,"Pinaceae","Abies_sachalinensis",34.1228197989024,0.365113636363636,653.179169704448,"BoNE"
"4290",2010,"Araliaceae","Kalopanax_septemlobus",6.8436625529515,0.389,11.6641167125287,"TeBS"
"4291",2010,"Pinaceae","Abies_sachalinensis",27.5019741662795,0.365113636363636,388.641445261447,"BoNE"
"4292",2010,"Sapindaceae","Acer_pictum_subsp_Mono",12.8278884132068,0.629,57.1461887142973,"TeBS"
"4293",2010,"Pinaceae","Abies_sachalinensis",14.1329589465603,0.365113636363636,73.166146853077,"BoNE"
"4294",2010,"Rosaceae","Sorbus_commixta",12.9233813790619,0.6053,58.237848837196,"TeBS"
"4295",2010,"Rosaceae","Prunus_ssiori",12.4459165497862,0.585666666666667,52.9042885803499,"TeBS"
"4296",2010,"Sapindaceae","Acer_pictum_subsp_Mono",12.4459165497862,0.629,52.9042885803499,"TeBS"
"4297",2010,"Rosaceae","Prunus_ssiori",11.3318319481429,0.585666666666667,41.6495716299473,"TeBS"
"4298",2010,"Rosaceae","Prunus_ssiori",9.86760647169751,0.585666666666667,29.2859112653123,"TeBS"
"4299",2010,"Rosaceae","Prunus_ssiori",9.54929658551372,0.585666666666667,26.9466357467916,"TeBS"
"4300",2010,"Pinaceae","Abies_sachalinensis",19.1622551482642,0.365113636363636,158.402428754805,"BoNE"
"4301",2010,"Pinaceae","Abies_sachalinensis",24.9554950768092,0.365113636363636,306.200242298272,"BoNE"
"4302",2010,"Pinaceae","Abies_sachalinensis",6.2388737692023,0.365113636363636,9.27941686717783,"BoNE"
"4303",2010,"Sapindaceae","Acer_pictum_subsp_Mono",27.8839460297001,0.629,401.935875117765,"TeBS"
"4304",2010,"Rosaceae","Sorbus_commixta",10.0267614147894,0.6053,30.5011636890408,"TeBS"
"4305",2010,"Sapindaceae","Acer_pictum_subsp_Mono",5.76140893992661,0.629,7.63497786485476,"TeBS"
"4306",2010,"Sapindaceae","Acer_pictum_subsp_Mono",30.6214110508807,0.629,504.288355901682,"TeBS"
"4307",2010,"Araliaceae","Kalopanax_septemlobus",13.7191560945214,0.389,67.8272883746091,"TeBS"
"4308",2010,"Sapindaceae","Acer_pictum_subsp_Mono",6.2388737692023,0.629,9.27941686717783,"TeBS"
"4309",2010,"Pinaceae","Abies_sachalinensis",34.0591578216656,0.365113636363636,650.29370674472,"BoNE"
"4310",2010,"Rosaceae","Sorbus_commixta",9.23098669932993,0.6053,24.72719047214,"TeBS"
"4311",2010,"Pinaceae","Abies_sachalinensis",30.8442279712093,0.365113636363636,513.164470218098,"BoNE"
"4312",2010,"Araliaceae","Kalopanax_septemlobus",10.1859163578813,0.389,31.7471792438293,"TeBS"
"4313",2010,"Rosaceae","Sorbus_commixta",6.78000057571474,0.6053,11.3966815156216,"TeBS"
"4314",2010,"Araliaceae","Kalopanax_septemlobus",9.99493042617103,0.389,30.2556605409623,"TeBS"
"4315",2010,"Sapindaceae","Acer_pictum_subsp_Mono",6.11154981472878,0.629,8.82085056534318,"TeBS"
"4316",2010,"Rosaceae","Sorbus_commixta",6.39802871229419,0.6053,9.87358129003871,"TeBS"
"4317",2010,"Rosaceae","Sorbus_commixta",8.3715500066337,0.6053,19.3155530259939,"TeBS"
"4318",2010,"Pinaceae","Abies_sachalinensis",47.2053561210562,0.365113636363636,1380.11956768849,"BoNE"
"4319",2010,"Sapindaceae","Acer_pictum_subsp_Mono",7.22563441637205,0.629,13.3523028453644,"TeBS"
"4320",2010,"Araliaceae","Kalopanax_septemlobus",13.2098602766273,0.389,61.5883465937829,"TeBS"
"4321",2010,"Rosaceae","Sorbus_commixta",5.95239487163689,0.6053,8.26828439422763,"TeBS"
"4322",2010,"Rosaceae","Sorbus_commixta",11.7456348001819,0.6053,45.638353221169,"TeBS"
"4323",2010,"Rosaceae","Sorbus_commixta",14.0692969693235,0.6053,72.3289056427201,"TeBS"
"4324",2010,"Fagaceae","Quercus_crispula",11.6819728229451,0.700799974670719,45.0101142122765,"Masting"
"4325",2010,"Rosaceae","Sorbus_commixta",8.59436692696235,0.6053,20.6387989195388,"TeBS"
"4326",2010,"Rosaceae","Sorbus_commixta",11.3954939253797,0.6053,42.2487092809972,"TeBS"
"4327",2010,"Sapindaceae","Acer_pictum_subsp_Mono",9.26281768794831,0.629,24.943805666758,"TeBS"
"4328",2010,"Sapindaceae","Acer_pictum_subsp_Mono",5.88873289440013,0.629,8.05360197422532,"TeBS"
"4329",2010,"Fagaceae","Quercus_crispula",62.2932447261678,0.700799974670719,2513.42273101684,"Masting"
"4330",2010,"Pinaceae","Abies_sachalinensis",29.8892983126579,0.365113636363636,475.700581513074,"BoNE"
"4331",2010,"Rosaceae","Sorbus_commixta",8.11690209768666,0.6053,17.8699596357866,"TeBS"
"4332",2010,"Araliaceae","Kalopanax_septemlobus",11.9366207318922,0.389,47.5551508552988,"TeBS"
"4333",2010,"Fagaceae","Quercus_crispula",54.8766243780855,0.700799974670719,1920.8174188304,"Masting"
"4334",2010,"Fagaceae","Quercus_crispula",10.9816910733408,0.700799974670719,38.4476554279184,"Masting"
"4335",2010,"Fagaceae","Quercus_crispula",51.6935255162476,0.700799974670719,1687.00695045564,"Masting"
"4336",2010,"Araliaceae","Kalopanax_septemlobus",8.91267681314614,0.389,22.6253449268948,"TeBS"
"4337",2010,"Pinaceae","Abies_sachalinensis",5.76140893992661,0.365113636363636,7.63497786485476,"BoNE"
"4338",2010,"Fagaceae","Quercus_crispula",9.54929658551372,0.700799974670719,26.9466357467916,"Masting"
"4339",2010,"Fagaceae","Quercus_crispula",81.869302726471,0.700799974670719,4342.26135880021,"Masting"
"4340",2010,"Sapindaceae","Acer_pictum_subsp_Mono",19.5760580003031,0.629,167.157091790782,"TeBS"
"4341",2010,"Pinaceae","Abies_sachalinensis",5.85690190578175,0.365113636363636,7.94760797559142,"BoNE"
"4342",2010,"Pinaceae","Abies_sachalinensis",47.6509899617135,0.365113636363636,1409.353624359,"BoNE"
"4343",2010,"Fagaceae","Quercus_crispula",72.2245131751021,0.700799974670719,3399.07673790314,"Masting"
"4344",2010,"Pinaceae","Abies_sachalinensis",5.72957795130823,0.365113636363636,7.53254147367289,"BoNE"
"4345",2010,"Pinaceae","Abies_sachalinensis",6.8436625529515,0.365113636363636,11.6641167125287,"BoNE"
"4346",2010,"Pinaceae","Abies_sachalinensis",7.03464848466177,0.365113636363636,12.4901666965185,"BoNE"
"4347",2010,"Rutaceae","Phellodendron_amurense",9.29464867656669,0.387,25.1615991776787,"TeBS"
"4348",2010,"Pinaceae","Abies_sachalinensis",12.7323954473516,0.365113636363636,56.0670452582719,"BoNE"
"4349",2010,"Pinaceae","Abies_sachalinensis",13.5600011514295,0.365113636363636,65.8385050645006,"BoNE"
"4350",2010,"Sapindaceae","Acer_pictum_subsp_Mono",11.1726770050511,0.629,40.1746381332947,"TeBS"
"4351",2010,"Rosaceae","Sorbus_commixta",10.5042262440651,0.6053,34.3325349651816,"TeBS"
"4352",2010,"Pinaceae","Picea_glehnii",77.253809376806,0.370953333333333,3881.86749018726,"BoNE"
"4353",2010,"Pinaceae","Abies_sachalinensis",9.54929658551372,0.365113636363636,26.9466357467916,"BoNE"
"4354",2010,"Araliaceae","Kalopanax_septemlobus",6.6845076098596,0.389,11.0028710444849,"TeBS"
"4355",2010,"Rosaceae","Sorbus_commixta",6.14338080334716,0.6053,8.93410698180623,"TeBS"
"4356",2010,"Pinaceae","Picea_glehnii",45.5819757015188,0.370953333333333,1275.99908869535,"BoNE"
"4357",2010,"Fagaceae","Quercus_crispula",118.856911501027,0.700799974670719,8418.26970205779,"Masting"
"4358",2010,"Araliaceae","Kalopanax_septemlobus",7.76676122288449,0.389,15.9961564863841,"TeBS"
"4359",2010,"Sapindaceae","Acer_pictum_subsp_Mono",43.9267642933631,0.629,1173.73965490908,"TeBS"
"4360",2010,"Rosaceae","Sorbus_commixta",9.83577548307913,0.6053,29.0465292002667,"TeBS"
"4361",2010,"Rosaceae","Sorbus_commixta",9.740282517224,0.6053,28.3356815328927,"TeBS"
"4362",2010,"Tiliaceae","Tilia_japonica",10.1540853692629,0.539834372705083,31.4955025512884,"TeBS"
"4363",2010,"Fagaceae","Quercus_crispula",7.32112738222719,0.700799974670719,13.7970896241892,"Masting"
"4364",2010,"Fagaceae","Quercus_crispula",14.610423775836,0.700799974670719,79.6311026749764,"Masting"
"4365",2010,"Sapindaceae","Acer_pictum_subsp_Mono",5.37943707650606,0.629,6.46323899476589,"TeBS"
"4366",2010,"Sapindaceae","Acer_pictum_subsp_Mono",14.4830998213625,0.629,77.8749558207603,"TeBS"
"4367",2010,"Sapindaceae","Acer_pictum_subsp_Mono",6.55718365538609,0.629,10.4913760009708,"TeBS"
"4368",2010,"Araliaceae","Kalopanax_septemlobus",5.28394411065093,0.389,6.18957325839801,"TeBS"
"4369",2010,"Araliaceae","Kalopanax_septemlobus",5.50676103097958,0.389,6.83999743237194,"TeBS"
"4370",2010,"Fagaceae","Quercus_crispula",5.4749300423612,0.700799974670719,6.74452634843947,"Masting"
"4371",2010,"Sapindaceae","Acer_pictum_subsp_Mono",5.12478916755903,0.629,5.75016395642674,"TeBS"
"4372",2010,"Sapindaceae","Acer_pictum_subsp_Mono",5.02929620170389,0.629,5.49639519555586,"TeBS"
"4373",2010,"Sapindaceae","Acer_pictum_subsp_Mono",5.02929620170389,0.629,5.49639519555586,"TeBS"
"4374",2010,"Araliaceae","Kalopanax_septemlobus",5.76140893992661,0.389,7.63497786485476,"TeBS"
"4375",2010,"Sapindaceae","Acer_pictum_subsp_Mono",5.66591597407147,0.629,7.33031050224944,"TeBS"
"4376",2010,"Pinaceae","Abies_sachalinensis",5.22028213341417,0.365113636363636,6.01132072178148,"BoNE"
"4377",2010,"Betulaceae","Betula_ermanii",6.78000057571474,0.540940625,11.3966815156216,"BoBS"
"4378",2010,"Sapindaceae","Acer_pictum_subsp_Mono",6.14338080334716,0.629,8.93410698180623,"TeBS"
"4379",2010,"Rosaceae","Aria_alnifolia",5.34760608788768,0.648092857142857,6.37117451918928,"TeBS"
"4380",2010,"Fagaceae","Quercus_crispula",5.15662015617741,0.700799974670719,5.836390952622,"Masting"
"4381",2010,"Pinaceae","Abies_sachalinensis",5.41126806512444,0.365113636363636,6.55615032245427,"BoNE"
"4382",2010,"Araliaceae","Kalopanax_septemlobus",5.25211312203255,0.389,6.10003001861431,"TeBS"
"4383",2010,"Pinaceae","Abies_sachalinensis",5.4749300423612,0.365113636363636,6.74452634843947,"BoNE"
"4384",2010,"Fagaceae","Quercus_crispula",5.12478916755903,0.700799974670719,5.75016395642674,"Masting"
"4385",2010,"Araliaceae","Kalopanax_septemlobus",5.22028213341417,0.389,6.01132072178148,"TeBS"
"4386",2011,"Rosaceae","Sorbus_commixta",7.0028174960434,0.6053,12.35000193893,"TeBS"
"4387",2011,"Pinaceae","Abies_sachalinensis",37.5605665696873,0.365113636363636,818.654331954079,"BoNE"
"4388",2011,"Tiliaceae","Tilia_japonica",12.4140855611678,0.539834372705083,52.5597507095363,"TeBS"
"4389",2011,"Sapindaceae","Acer_pictum_subsp_Mono",30.1757772102234,0.629,486.781726372815,"TeBS"
"4390",2011,"Rosaceae","Sorbus_commixta",9.23098669932993,0.6053,24.72719047214,"TeBS"
"4391",2011,"Fagaceae","Quercus_crispula",70.792118687275,0.700799974670719,3265.51828183955,"Masting"
"4392",2011,"Fagaceae","Quercus_crispula",48.4149336885546,0.700799974670719,1460.11390460363,"Masting"
"4393",2011,"Araliaceae","Kalopanax_septemlobus",7.0028174960434,0.389,12.35000193893,"TeBS"
"4394",2011,"Tiliaceae","Tilia_japonica",10.1859163578813,0.539834372705083,31.7471792438293,"TeBS"
"4395",2011,"Araliaceae","Kalopanax_septemlobus",9.86760647169751,0.389,29.2859112653123,"TeBS"
"4396",2011,"Fagaceae","Quercus_crispula",8.49887396110721,0.700799974670719,20.0649659074264,"Masting"
"4397",2011,"Pinaceae","Abies_sachalinensis",7.0028174960434,0.365113636363636,12.35000193893,"BoNE"
"4398",2011,"Magnoliaceae","Magnolia_obovata",7.0028174960434,0.504583333333333,12.35000193893,"TeBS"
"4399",2011,"Rosaceae","Sorbus_commixta",8.27605704077856,0.6053,18.7651811909616,"TeBS"
"4400",2011,"Sapindaceae","Acer_pictum_subsp_Mono",12.095775674984,0.629,49.1894479392029,"TeBS"
"4401",2011,"Rosaceae","Sorbus_commixta",20.3718327157626,0.6053,184.761321421919,"TeBS"
"4402",2011,"Sapindaceae","Acer_pictum_subsp_Mono",10.3450713009732,0.629,33.0242177590358,"TeBS"
"4403",2011,"Sapindaceae","Acer_pictum_subsp_Mono",14.355775866889,0.629,76.1422457824929,"TeBS"
"4404",2011,"Rosaceae","Sorbus_commixta",12.7960574245884,0.6053,56.7850855731197,"TeBS"
"4405",2011,"Rosaceae","Sorbus_commixta",8.91267681314614,0.6053,22.6253449268948,"TeBS"
"4406",2011,"Rosaceae","Sorbus_commixta",12.0639446863657,0.6053,48.8598886602358,"TeBS"
"4407",2011,"Rosaceae","Sorbus_commixta",6.74816958709636,0.6053,11.2644352291244,"TeBS"
"4408",2011,"Rosaceae","Sorbus_commixta",10.1540853692629,0.6053,31.4955025512884,"TeBS"
"4409",2011,"Fagaceae","Quercus_crispula",13.8146490603765,0.700799974670719,69.0377354353816,"Masting"
"4410",2011,"Betulaceae","Betula_ermanii",50.9932437666433,0.540940625,1637.33256695611,"BoBS"
"4411",2011,"Rosaceae","Sorbus_commixta",12.8278884132068,0.6053,57.1461887142973,"TeBS"
"4412",2011,"Pinaceae","Abies_sachalinensis",56.5000047976228,0.365113636363636,2044.96973087139,"BoNE"
"4413",2011,"Rosaceae","Prunus_ssiori",14.2602829010338,0.585666666666667,74.8580436151263,"TeBS"
"4414",2011,"Rosaceae","Sorbus_commixta",12.9233813790619,0.6053,58.237848837196,"TeBS"
"4415",2011,"Betulaceae","Betula_ermanii",44.1177502250734,0.540940625,1185.33497351364,"BoBS"
"4416",2011,"Magnoliaceae","Magnolia_obovata",7.67126825702936,0.504583333333333,15.5076131985939,"TeBS"
"4417",2011,"Sapindaceae","Acer_pictum_subsp_Mono",6.52535266676771,0.629,10.3659090410394,"TeBS"
"4418",2011,"Rosaceae","Sorbus_commixta",10.3450713009732,0.6053,33.0242177590358,"TeBS"
"4419",2011,"Rosaceae","Sorbus_commixta",10.7907051416305,0.6053,36.7671290146375,"TeBS"
"4420",2011,"Sapindaceae","Acer_pictum_subsp_Mono",6.8436625529515,0.629,11.6641167125287,"TeBS"
"4421",2011,"Sapindaceae","Acer_pictum_subsp_Mono",8.59436692696235,0.629,20.6387989195388,"TeBS"
"4422",2011,"Rosaceae","Sorbus_commixta",8.27605704077856,0.6053,18.7651811909616,"TeBS"
"4423",2011,"Pinaceae","Abies_sachalinensis",44.0540882478366,0.365113636363636,1181.4639201005,"BoNE"
"4424",2011,"Sapindaceae","Acer_pictum_subsp_Mono",10.0267614147894,0.629,30.5011636890408,"TeBS"
"4425",2011,"Sapindaceae","Acer_pictum_subsp_Mono",10.2495783351181,0.629,32.2542574823896,"TeBS"
"4426",2011,"Pinaceae","Abies_sachalinensis",30.653242039499,0.365113636363636,505.551362975487,"BoNE"
"4427",2011,"Fagaceae","Quercus_crispula",63.8529631684684,0.700799974670719,2645.9535929942,"Masting"
"4428",2011,"Araliaceae","Kalopanax_septemlobus",10.1859163578813,0.389,31.7471792438293,"TeBS"
"4429",2011,"Tiliaceae","Tilia_japonica",17.9208465921474,0.539834372705083,133.761386805623,"TeBS"
"4430",2011,"Tiliaceae","Tilia_japonica",7.13014145051691,0.539834372705083,12.9166865617853,"TeBS"
"4431",2011,"Rosaceae","Sorbus_commixta",7.0028174960434,0.6053,12.35000193893,"TeBS"
"4432",2011,"Pinaceae","Abies_sachalinensis",33.2952140948245,0.365113636363636,616.18073050302,"BoNE"
"4433",2011,"Sapindaceae","Acer_pictum_subsp_Mono",5.98422586025526,0.629,8.37697894617378,"TeBS"
"4434",2011,"Sapindaceae","Acer_pictum_subsp_Mono",11.6183108457084,0.629,44.3871985500923,"TeBS"
"4435",2011,"Fagaceae","Quercus_crispula",5.57042300821634,0.700799974670719,7.03352164182727,"Masting"
"4436",2011,"Sapindaceae","Acer_pictum_subsp_Mono",13.94197301485,0.629,70.6717835154753,"TeBS"
"4437",2011,"Magnoliaceae","Magnolia_obovata",5.25211312203255,0.504583333333333,6.10003001861431,"TeBS"
"4438",2011,"Tiliaceae","Tilia_japonica",7.86225418873963,0.539834372705083,16.4942781245953,"TeBS"
"4439",2011,"Pinaceae","Abies_sachalinensis",7.09831046189853,0.365113636363636,12.7735062367253,"BoNE"
"4440",2011,"Araliaceae","Kalopanax_septemlobus",14.610423775836,0.389,79.6311026749764,"TeBS"
"4441",2011,"Fagaceae","Quercus_crispula",16.5521140815571,0.700799974670719,109.371645166381,"Masting"
"4442",2011,"Fagaceae","Quercus_crispula",15.7563393660976,0.700799974670719,96.5042066451423,"Masting"
"4443",2011,"Fagaceae","Quercus_crispula",6.49352167814933,0.700799974670719,10.2413990060467,"Masting"
"4444",2011,"Araliaceae","Kalopanax_septemlobus",11.4591559026165,0.389,42.8531056451165,"TeBS"
"4445",2011,"Rosaceae","Sorbus_commixta",5.50676103097958,0.6053,6.83999743237194,"TeBS"
"4446",2011,"Araliaceae","Kalopanax_septemlobus",21.3904243515507,0.389,208.782065502448,"TeBS"
"4447",2011,"Rosaceae","Sorbus_commixta",7.03464848466177,0.6053,12.4901666965185,"TeBS"
"4448",2011,"Rosaceae","Sorbus_commixta",7.41662034808232,0.6053,14.2511203391374,"TeBS"
"4449",2011,"Sapindaceae","Acer_pictum_subsp_Mono",21.7723962149713,0.629,218.223441103235,"TeBS"
"4450",2011,"Fagaceae","Quercus_crispula",6.81183156433312,0.700799974670719,11.5299077304025,"Masting"
"4451",2011,"Sapindaceae","Acer_pictum_subsp_Mono",5.06112719032227,0.629,5.58016936593165,"TeBS"
"4452",2011,"Pinaceae","Abies_sachalinensis",54.5901454805201,0.365113636363636,1899.24676737274,"BoNE"
"4453",2011,"Araliaceae","Kalopanax_septemlobus",11.9366207318922,0.389,47.5551508552988,"TeBS"
"4454",2011,"Sapindaceae","Acer_pictum_subsp_Mono",19.7988749206318,0.629,171.9841133253,"TeBS"
"4455",2011,"Sapindaceae","Acer_pictum_subsp_Mono",34.2183127647575,0.629,657.519660978943,"TeBS"
"4456",2011,"Fagaceae","Quercus_crispula",12.0639446863657,0.700799974670719,48.8598886602358,"Masting"
"4457",2011,"Fagaceae","Quercus_crispula",6.30253574643906,0.700799974670719,9.51427057626432,"Masting"
"4458",2011,"Sapindaceae","Acer_pictum_subsp_Mono",6.58901464400447,0.629,10.6178027896643,"TeBS"
"4459",2011,"Fagaceae","Quercus_crispula",5.88873289440013,0.700799974670719,8.05360197422532,"Masting"
"4460",2011,"Sapindaceae","Acer_pictum_subsp_Mono",5.60225399683472,0.629,7.13158110153306,"TeBS"
"4461",2011,"Sapindaceae","Acer_pictum_subsp_Mono",4.93380323584876,0.629,5.24992554417036,"TeBS"
"4462",2011,"Sapindaceae","Acer_pictum_subsp_Mono",4.870141258612,0.629,5.08962328497252,"TeBS"
"4463",2011,"Sapindaceae","Acer_pictum_subsp_Mono",6.97098650742502,0.629,12.2108368148389,"TeBS"
"4464",2011,"Fagaceae","Quercus_crispula",26.2287346215444,0.700799974670719,346.075908103576,"Masting"
"4465",2011,"Pinaceae","Abies_sachalinensis",60.8608502383408,0.365113636363636,2394.03845243973,"BoNE"
"4466",2011,"Sapindaceae","Acer_pictum_subsp_Mono",20.0535228295788,0.629,177.597889748171,"TeBS"
"4467",2011,"Pinaceae","Abies_sachalinensis",50.2293000398022,0.365113636363636,1583.8860738574,"BoNE"
"4468",2011,"Pinaceae","Abies_sachalinensis",29.5709884264742,0.365113636363636,463.547278375745,"BoNE"
"4469",2011,"Pinaceae","Abies_sachalinensis",38.1971863420549,0.365113636363636,851.356664193044,"BoNE"
"4470",2011,"Rosaceae","Sorbus_commixta",5.88873289440013,0.6053,8.05360197422532,"TeBS"
"4471",2011,"Sapindaceae","Acer_pictum_subsp_Mono",14.4512688327441,0.629,77.4395843411152,"TeBS"
"4472",2011,"Sapindaceae","Acer_pictum_subsp_Mono",11.7138038115635,0.629,45.3235674149051,"TeBS"
